title,description,tags,category,published_at,view_count,like_count,comment_count
ChatGPT dan Masa Depan Pekerjaan Kita,"ChatGPT bikin geger dunia. Kecerdasan buatan yang kini bisa dimanfaatkan siapa saja secara gratis itu mampu melucu, menjawab pertanyaan sulit, membuat karya seni, melakukan analisa keuangan, menciptakan lagu, hingga menulis kode pemrograman. Cara kita bekerja, belajar dan membangun bisnis tidak akan pernah sama lagi. Apa yang perlu kita lakukan?

Dr. Indrawan Nugroho adalah CEO dan Co-founder CIAS, sebuah perusahaan konsultan inovasi dengan misi memampukan para talenta korporat dalam mendesain, mengembangkan dan mengimplementasikan inovasi untuk meningkatkan kinerja perusahaan

Kunjungi:
https://www.cias.co
https://www.indrawannugroho.com

Follow me at:
https://www.linkedin.com/in/indrawannugroho/
https://www.instagram.com/indrawannugroho/


Disclaimer:
Video ini merupakan ulasan sederhana terkait fenomena bisnis atau industri yang tengah terjadi untuk digunakan masyarakat umum sebagai bahan pelajaran atau renungan. Walaupun menggunakan berbagai referensi yang dapat dipercaya, video ini tidak diniatkan sebagai karya ilmiah maupun karya jurnalistik. 

Sumber Referensi:
https://www.reuters.com/technology/microsoft-talks-invest-10-bln-chatgpt-owner-semafor-2023-01-10/
https://www.youtube.com/watch?v=UNbyT7wPwk4&t=151s
https://www.forbes.com/sites/ariannajohnson/2022/12/07/heres-what-to-know-about-openais-chatgpt-what-its-disrupting-and-how-to-use-it/?sh=48e481ba2643
https://www.bloomberg.com/news/newsletters/2022-12-12/chatgpt-the-gpt-3-chatbot-from-openai-microsoft-is-tech-magic
https://www.kompas.id/baca/gaya-hidup/2020/07/29/gpt-3-kecerdasan-buatan-paling-menakjubkan-saat-ini
https://www.kompas.id/baca/opini/2022/12/15/chatgpt-bakal-menenggelamkan-google-1
https://www.theweek.co.uk/news/technology/958787/chat-gpt-generative-ai-and-the-future-of-creative-work

#corporateinnovation #cias #strategibisnis #konsultaninovasi","['konsultan inovasi', 'indrawan nugroho', 'cias', 'corporate innovation', 'enable innovation', 'budaya inovasi', 'transformasi digital', 'agile innovation', 'design thinking', 'business strategy', 'inovasi bisnis', 'inspirasi bisnis', 'strategi bisnis', 'strategic management', 'manajemen strategis', 'tips inovasi', 'inovasi', 'strategi inovasi']",27,2023-02-02T10:13:15Z,530917,11815,1256
